2025-03-17 15:55:09 0 [Note] Starting MariaDB 10.4.32-MariaDB source revision c4143f909528e3fab0677a28631d10389354c491 as process 11868
2025-03-17 15:55:09 0 [Note] InnoDB: Mutexes and rw_locks use Windows interlocked functions
2025-03-17 15:55:09 0 [Note] InnoDB: Uses event mutexes
2025-03-17 15:55:09 0 [Note] InnoDB: Compressed tables use zlib 1.3
2025-03-17 15:55:09 0 [Note] InnoDB: Number of pools: 1
2025-03-17 15:55:09 0 [Note] InnoDB: Using SSE2 crc32 instructions
2025-03-17 15:55:09 0 [Note] InnoDB: Initializing buffer pool, total size = 16M, instances = 1, chunk size = 16M
2025-03-17 15:55:09 0 [Note] InnoDB: Completed initialization of buffer pool
2025-03-17 15:55:09 0 [Note] InnoDB: Starting crash recovery from checkpoint LSN=300288
2025-03-17 15:55:10 0 [Note] InnoDB: 128 out of 128 rollback segments are active.
2025-03-17 15:55:10 0 [Note] InnoDB: Removed temporary tablespace data file: "ibtmp1"
2025-03-17 15:55:10 0 [Note] InnoDB: Creating shared tablespace for temporary tables
2025-03-17 15:55:10 0 [Note] InnoDB: Setting file 'D:\PROGRAMMING LANGUAGES\XAMPP\mysql\data\ibtmp1' size to 12 MB. Physically writing the file full; Please wait ...
2025-03-17 15:55:10 0 [Note] InnoDB: File 'D:\PROGRAMMING LANGUAGES\XAMPP\mysql\data\ibtmp1' size is now 12 MB.
2025-03-17 15:55:10 0 [Note] InnoDB: Waiting for purge to start
2025-03-17 15:55:10 0 [Note] InnoDB: 10.4.32 started; log sequence number 300297; transaction id 170
2025-03-17 15:55:10 0 [Note] InnoDB: Loading buffer pool(s) from D:\PROGRAMMING LANGUAGES\XAMPP\mysql\data\ib_buffer_pool
2025-03-17 15:55:10 0 [Note] Plugin 'FEEDBACK' is disabled.
2025-03-17 15:55:10 0 [Note] Server socket created on IP: '::'.
2025-03-17 17:38:29 0 [Note] Starting MariaDB 10.4.32-MariaDB source revision c4143f909528e3fab0677a28631d10389354c491 as process 9888
2025-03-17 17:38:29 0 [Note] InnoDB: Mutexes and rw_locks use Windows interlocked functions
2025-03-17 17:38:29 0 [Note] InnoDB: Uses event mutexes
2025-03-17 17:38:29 0 [Note] InnoDB: Compressed tables use zlib 1.3
2025-03-17 17:38:29 0 [Note] InnoDB: Number of pools: 1
2025-03-17 17:38:29 0 [Note] InnoDB: Using SSE2 crc32 instructions
2025-03-17 17:38:29 0 [Note] InnoDB: Initializing buffer pool, total size = 16M, instances = 1, chunk size = 16M
2025-03-17 17:38:29 0 [Note] InnoDB: Completed initialization of buffer pool
2025-03-17 17:38:29 0 [Note] InnoDB: Starting crash recovery from checkpoint LSN=300306
2025-03-17 17:38:30 0 [Note] InnoDB: 128 out of 128 rollback segments are active.
2025-03-17 17:38:30 0 [Note] InnoDB: Removed temporary tablespace data file: "ibtmp1"
2025-03-17 17:38:30 0 [Note] InnoDB: Creating shared tablespace for temporary tables
2025-03-17 17:38:30 0 [Note] InnoDB: Setting file 'D:\PROGRAMMING LANGUAGES\XAMPP\mysql\data\ibtmp1' size to 12 MB. Physically writing the file full; Please wait ...
2025-03-17 17:38:30 0 [Note] InnoDB: File 'D:\PROGRAMMING LANGUAGES\XAMPP\mysql\data\ibtmp1' size is now 12 MB.
2025-03-17 17:38:30 0 [Note] InnoDB: Waiting for purge to start
2025-03-17 17:38:30 0 [Note] InnoDB: 10.4.32 started; log sequence number 300315; transaction id 170
2025-03-17 17:38:30 0 [Note] InnoDB: Loading buffer pool(s) from D:\PROGRAMMING LANGUAGES\XAMPP\mysql\data\ib_buffer_pool
2025-03-17 17:38:30 0 [Note] Plugin 'FEEDBACK' is disabled.
2025-03-17 17:38:30 0 [Note] Server socket created on IP: '::'.
2025-03-17 18:29:12 0 [Note] Starting MariaDB 10.4.32-MariaDB source revision c4143f909528e3fab0677a28631d10389354c491 as process 8696
2025-03-17 18:29:12 0 [Note] InnoDB: Mutexes and rw_locks use Windows interlocked functions
2025-03-17 18:29:12 0 [Note] InnoDB: Uses event mutexes
2025-03-17 18:29:12 0 [Note] InnoDB: Compressed tables use zlib 1.3
2025-03-17 18:29:12 0 [Note] InnoDB: Number of pools: 1
2025-03-17 18:29:12 0 [Note] InnoDB: Using SSE2 crc32 instructions
2025-03-17 18:29:12 0 [Note] InnoDB: Initializing buffer pool, total size = 16M, instances = 1, chunk size = 16M
2025-03-17 18:29:12 0 [Note] InnoDB: Completed initialization of buffer pool
2025-03-17 18:29:12 0 [Note] InnoDB: Starting crash recovery from checkpoint LSN=300306
2025-03-17 18:29:12 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=253] with future log sequence number 304086
2025-03-17 18:29:12 0 [ERROR] InnoDB: Page [page id: space=0, page number=314] log sequence number 301401 is in the future! Current system log sequence number 300324.
2025-03-17 18:29:12 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-03-17 18:29:12 0 [ERROR] InnoDB: Page [page id: space=0, page number=51] log sequence number 301479 is in the future! Current system log sequence number 300324.
2025-03-17 18:29:12 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-03-17 18:29:12 0 [ERROR] InnoDB: Page [page id: space=0, page number=315] log sequence number 301479 is in the future! Current system log sequence number 300324.
2025-03-17 18:29:12 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-03-17 18:29:12 0 [ERROR] InnoDB: Page [page id: space=0, page number=52] log sequence number 301557 is in the future! Current system log sequence number 300324.
2025-03-17 18:29:12 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-03-17 18:29:12 0 [ERROR] InnoDB: Page [page id: space=0, page number=316] log sequence number 301557 is in the future! Current system log sequence number 300324.
2025-03-17 18:29:12 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-03-17 18:29:12 0 [ERROR] InnoDB: Page [page id: space=0, page number=53] log sequence number 301612 is in the future! Current system log sequence number 300324.
2025-03-17 18:29:12 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-03-17 18:29:12 0 [ERROR] InnoDB: Page [page id: space=0, page number=317] log sequence number 301612 is in the future! Current system log sequence number 300324.
2025-03-17 18:29:12 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-03-17 18:29:12 0 [ERROR] InnoDB: Page [page id: space=0, page number=54] log sequence number 301651 is in the future! Current system log sequence number 300324.
2025-03-17 18:29:12 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-03-17 18:29:12 0 [ERROR] InnoDB: Page [page id: space=0, page number=318] log sequence number 301651 is in the future! Current system log sequence number 300324.
2025-03-17 18:29:12 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-03-17 18:29:12 0 [ERROR] InnoDB: Page [page id: space=0, page number=55] log sequence number 301690 is in the future! Current system log sequence number 300324.
2025-03-17 18:29:12 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-03-17 18:29:12 0 [ERROR] InnoDB: Page [page id: space=0, page number=319] log sequence number 301690 is in the future! Current system log sequence number 300324.
2025-03-17 18:29:12 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-03-17 18:29:12 0 [ERROR] InnoDB: Page [page id: space=0, page number=56] log sequence number 301729 is in the future! Current system log sequence number 300324.
2025-03-17 18:29:12 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-03-17 18:29:12 0 [ERROR] InnoDB: Page [page id: space=0, page number=320] log sequence number 301729 is in the future! Current system log sequence number 300324.
2025-03-17 18:29:12 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-03-17 18:29:12 0 [ERROR] InnoDB: Page [page id: space=0, page number=57] log sequence number 301768 is in the future! Current system log sequence number 300324.
2025-03-17 18:29:12 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-03-17 18:29:12 0 [ERROR] InnoDB: Page [page id: space=0, page number=321] log sequence number 301768 is in the future! Current system log sequence number 300324.
2025-03-17 18:29:12 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-03-17 18:29:12 0 [ERROR] InnoDB: Page [page id: space=0, page number=58] log sequence number 301807 is in the future! Current system log sequence number 300324.
2025-03-17 18:29:12 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-03-17 18:29:12 0 [ERROR] InnoDB: Page [page id: space=0, page number=323] log sequence number 301807 is in the future! Current system log sequence number 300324.
2025-03-17 18:29:12 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Page [page id: space=0, page number=59] log sequence number 301846 is in the future! Current system log sequence number 300324.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Page [page id: space=0, page number=324] log sequence number 301846 is in the future! Current system log sequence number 300324.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Page [page id: space=0, page number=60] log sequence number 301885 is in the future! Current system log sequence number 300324.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Page [page id: space=0, page number=325] log sequence number 301885 is in the future! Current system log sequence number 300324.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Page [page id: space=0, page number=61] log sequence number 301924 is in the future! Current system log sequence number 300324.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Page [page id: space=0, page number=326] log sequence number 301924 is in the future! Current system log sequence number 300324.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Page [page id: space=0, page number=62] log sequence number 301963 is in the future! Current system log sequence number 300324.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Page [page id: space=0, page number=327] log sequence number 301963 is in the future! Current system log sequence number 300324.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Page [page id: space=0, page number=63] log sequence number 302002 is in the future! Current system log sequence number 300324.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Page [page id: space=0, page number=328] log sequence number 302002 is in the future! Current system log sequence number 300324.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Page [page id: space=0, page number=192] log sequence number 302046 is in the future! Current system log sequence number 300324.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Page [page id: space=0, page number=329] log sequence number 302046 is in the future! Current system log sequence number 300324.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Page [page id: space=0, page number=193] log sequence number 302148 is in the future! Current system log sequence number 300324.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Page [page id: space=0, page number=330] log sequence number 302148 is in the future! Current system log sequence number 300324.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Page [page id: space=0, page number=194] log sequence number 302234 is in the future! Current system log sequence number 300324.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Page [page id: space=0, page number=331] log sequence number 302234 is in the future! Current system log sequence number 300324.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Page [page id: space=0, page number=195] log sequence number 305764 is in the future! Current system log sequence number 300324.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Page [page id: space=0, page number=332] log sequence number 305764 is in the future! Current system log sequence number 300324.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Page [page id: space=0, page number=196] log sequence number 306017 is in the future! Current system log sequence number 300324.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Page [page id: space=0, page number=333] log sequence number 306017 is in the future! Current system log sequence number 300324.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Page [page id: space=0, page number=197] log sequence number 306652 is in the future! Current system log sequence number 300324.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Page [page id: space=0, page number=334] log sequence number 306652 is in the future! Current system log sequence number 300324.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Page [page id: space=0, page number=198] log sequence number 302410 is in the future! Current system log sequence number 300324.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Page [page id: space=0, page number=335] log sequence number 302410 is in the future! Current system log sequence number 300324.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Page [page id: space=0, page number=199] log sequence number 307171 is in the future! Current system log sequence number 300324.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Page [page id: space=0, page number=336] log sequence number 307171 is in the future! Current system log sequence number 300324.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Page [page id: space=0, page number=200] log sequence number 302498 is in the future! Current system log sequence number 300324.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Page [page id: space=0, page number=337] log sequence number 302498 is in the future! Current system log sequence number 300324.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Page [page id: space=0, page number=201] log sequence number 302542 is in the future! Current system log sequence number 300324.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Page [page id: space=0, page number=338] log sequence number 302542 is in the future! Current system log sequence number 300324.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Page [page id: space=0, page number=202] log sequence number 302586 is in the future! Current system log sequence number 300324.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Page [page id: space=0, page number=339] log sequence number 302586 is in the future! Current system log sequence number 300324.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Page [page id: space=0, page number=203] log sequence number 302646 is in the future! Current system log sequence number 300324.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Page [page id: space=0, page number=340] log sequence number 302646 is in the future! Current system log sequence number 300324.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Page [page id: space=0, page number=204] log sequence number 302690 is in the future! Current system log sequence number 300324.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Page [page id: space=0, page number=341] log sequence number 302690 is in the future! Current system log sequence number 300324.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Page [page id: space=0, page number=205] log sequence number 302734 is in the future! Current system log sequence number 300324.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Page [page id: space=0, page number=342] log sequence number 302734 is in the future! Current system log sequence number 300324.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Page [page id: space=0, page number=206] log sequence number 302778 is in the future! Current system log sequence number 300324.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Page [page id: space=0, page number=343] log sequence number 302778 is in the future! Current system log sequence number 300324.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Page [page id: space=0, page number=207] log sequence number 302822 is in the future! Current system log sequence number 300324.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Page [page id: space=0, page number=344] log sequence number 302822 is in the future! Current system log sequence number 300324.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Page [page id: space=0, page number=208] log sequence number 302866 is in the future! Current system log sequence number 300324.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Page [page id: space=0, page number=345] log sequence number 302866 is in the future! Current system log sequence number 300324.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Page [page id: space=0, page number=209] log sequence number 302910 is in the future! Current system log sequence number 300324.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Page [page id: space=0, page number=346] log sequence number 302910 is in the future! Current system log sequence number 300324.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Page [page id: space=0, page number=210] log sequence number 302954 is in the future! Current system log sequence number 300324.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Page [page id: space=0, page number=347] log sequence number 302954 is in the future! Current system log sequence number 300324.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Page [page id: space=0, page number=211] log sequence number 302998 is in the future! Current system log sequence number 300324.
2025-03-17 18:29:13 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
